"Country","Respondent","UrbanRural","Age","EconomicSituation","LivingConditions","Interest","Religion","TaxMorale","TrustPresident","TrustParliament","TrustCourts","CorruptionPresident","CorruptionParliament","CorruptionOfficials","CorruptionCouncilors","CorruptionTax","Gender","AvoidHowOften","TrustTax","SelfEmployedTax","AvoidReason","EconomicPolicies","LocalGvtTaxes","Enforce1","Enforce2","CorruptionOfficialsLocal","CorruptionOfficialsNational"
3,"BFO0752",2,30,5,1,2,2,3,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0753",2,32,3,3,2,1,4,1,1,1,0,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0754",2,38,1,1,3,1,5,3,3,3,2,2,2,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0755",2,23,4,4,3,1,9,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0756",2,48,2,2,0,1,3,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
3,"BFO0757",2,45,9,1,1,1,1,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
3,"BFO0758",2,20,2,4,3,1,3,3,2,3,1,1,1,1,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0759",2,33,2,2,2,1,4,3,1,1,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0760",2,28,1,1,3,0,4,3,3,2,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0761",2,25,2,2,2,1,2,3,2,1,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0762",2,32,3,3,2,1,1,1,1,1,9,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0763",2,26,4,4,0,1,5,1,3,3,2,1,1,1,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0764",2,33,2,2,3,1,2,2,1,2,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0765",2,45,3,3,1,1,5,3,3,3,1,9,1,0,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0766",2,36,3,4,3,1,4,0,0,0,2,2,2,2,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0767",2,21,4,2,2,1,5,0,0,0,3,3,3,3,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0768",2,55,3,3,3,2,5,2,2,2,2,2,2,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0769",2,33,2,2,3,1,2,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0770",2,22,2,2,2,1,5,3,2,3,0,0,0,0,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0771",2,23,1,1,1,0,5,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0772",2,30,4,1,3,0,3,3,3,3,9,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0773",2,67,1,1,3,0,3,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0774",2,56,1,1,3,0,4,3,3,1,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0775",2,40,4,4,3,1,5,2,2,2,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0776",2,19,4,3,3,1,4,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0777",2,35,2,2,0,1,2,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0778",2,45,3,4,3,1,1,3,9,3,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0779",2,20,4,2,1,1,4,3,2,2,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0780",2,999,2,3,2,1,4,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0781",2,46,1,1,3,1,4,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0782",2,25,2,2,2,1,4,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0783",2,21,2,1,2,1,4,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0784",2,43,1,1,3,2,9,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0785",2,32,4,2,0,1,4,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0786",2,29,2,2,1,1,5,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0787",2,28,2,2,2,1,4,2,2,1,9,1,1,0,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0788",2,27,4,4,3,2,3,3,2,2,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0789",2,49,2,2,2,1,3,3,2,2,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0790",2,25,2,2,2,1,5,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0791",2,20,1,1,2,2,5,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0792",2,77,1,1,2,0,4,3,0,3,0,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0793",1,22,1,1,3,0,2,2,0,3,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0794",1,33,2,2,3,0,2,3,3,2,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0795",1,30,2,3,1,1,3,3,3,2,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO0796",1,23,2,3,2,1,4,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0797",1,40,3,4,2,1,1,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0798",1,62,3,2,1,0,5,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0799",1,40,2,2,2,0,3,3,2,2,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0800",1,35,2,3,2,2,3,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0801",2,24,2,2,1,1,4,2,2,2,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO0802",2,29,2,2,2,1,5,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0803",2,47,1,1,3,1,3,3,2,2,1,2,2,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0804",2,41,4,4,2,1,5,1,1,1,3,1,3,1,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0805",2,23,4,4,3,1,1,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0806",2,52,4,3,3,1,5,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0807",2,45,4,2,3,0,3,3,2,2,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0808",2,35,2,2,2,1,3,0,0,0,3,3,3,3,3,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0809",1,27,1,2,2,1,2,2,2,2,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0810",1,23,2,2,1,1,2,2,2,2,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0811",1,25,1,2,2,1,5,2,2,2,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0812",1,19,1,1,2,2,5,2,2,2,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0813",1,29,4,3,3,2,3,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0814",1,30,2,2,3,1,4,2,2,1,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0815",1,32,3,2,0,1,5,2,1,3,3,1,9,9,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0816",1,20,3,2,2,1,4,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0817",2,42,1,1,3,1,3,3,2,3,1,1,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0818",2,20,2,2,2,1,4,3,1,1,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0819",2,27,1,1,3,0,2,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0820",2,71,4,4,3,1,4,2,1,0,9,1,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0821",2,30,3,3,0,1,3,3,2,3,1,1,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0822",2,26,2,3,2,1,4,2,2,2,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0823",2,28,2,2,1,1,1,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0824",2,35,4,4,2,1,5,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0825",2,50,1,1,2,1,5,3,3,3,2,2,1,2,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0826",2,21,1,2,3,2,2,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0827",2,45,4,3,2,2,4,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0828",2,45,2,2,2,0,4,9,2,2,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0829",2,40,1,1,2,0,3,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0830",2,26,2,3,2,1,4,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0831",2,23,2,2,0,0,5,3,3,1,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0832",2,30,1,2,3,0,1,3,9,3,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0833",2,28,2,2,3,1,1,9,9,9,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0834",2,42,2,2,0,1,4,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0835",2,32,2,2,2,1,9,3,9,9,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0836",2,22,2,2,1,1,5,3,3,1,0,0,0,0,0,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
3,"BFO0837",2,45,1,1,3,1,2,3,2,2,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0838",2,61,2,3,2,1,4,3,2,2,1,1,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0839",2,44,2,3,2,1,4,3,1,0,1,0,1,0,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0840",2,48,1,1,3,0,3,3,2,3,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0841",1,35,2,2,2,1,5,3,0,1,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0842",1,40,1,1,3,0,3,3,2,2,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0843",1,36,2,2,2,1,2,2,2,2,1,2,1,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0844",1,25,3,4,0,1,2,2,2,2,1,1,2,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0845",1,33,2,2,1,1,3,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0846",1,20,2,2,1,1,3,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0847",1,19,2,2,1,1,5,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0848",1,32,1,1,3,0,1,3,2,3,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0849",2,42,2,3,1,1,1,3,3,3,9,9,9,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO0850",2,30,2,2,1,0,1,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO0851",2,35,1,2,2,1,4,3,2,2,1,1,1,1,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO0852",2,42,4,5,2,1,2,3,3,3,1,1,1,1,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0853",2,60,1,2,2,1,4,0,2,1,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0854",2,42,2,2,3,1,4,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO0855",2,25,2,2,2,1,4,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0856",2,73,4,3,2,2,1,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO0857",2,25,2,2,1,2,2,1,1,1,0,1,2,2,2,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
3,"BFO0858",2,22,3,3,0,1,1,2,2,3,9,1,1,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0859",2,21,2,2,3,1,4,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0860",2,19,2,2,1,1,3,0,0,1,1,1,1,1,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO0861",2,27,1,1,2,1,3,3,2,2,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0862",2,21,4,4,2,1,3,3,2,2,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0863",2,67,3,2,2,0,4,2,1,2,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0864",2,90,1,1,2,0,2,9,1,1,9,9,9,9,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0865",1,27,2,2,3,0,2,3,3,3,1,1,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0866",1,42,2,2,2,1,5,3,0,3,1,1,1,0,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0867",1,22,3,2,2,1,2,3,3,1,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0868",1,35,3,3,3,1,2,3,2,1,2,2,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0869",1,40,2,2,1,1,4,3,1,3,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0870",1,32,4,4,2,1,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0871",1,28,3,3,3,0,4,3,3,2,1,1,1,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0872",1,37,1,1,2,1,2,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0873",2,45,4,4,3,1,5,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0874",2,56,1,1,3,0,4,3,3,3,0,0,1,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0875",2,61,2,1,2,0,2,3,3,3,1,2,1,1,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0876",2,22,2,2,2,1,5,1,3,0,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0877",2,30,2,3,0,1,5,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0878",2,25,1,1,3,0,3,3,3,3,0,0,1,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0879",2,31,2,2,2,0,4,3,3,3,0,2,2,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0880",2,24,4,4,1,2,2,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0881",2,40,2,2,0,0,4,3,2,2,1,1,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0882",2,30,4,4,3,1,2,3,2,2,1,1,1,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0883",2,20,4,4,2,1,2,3,2,2,1,2,2,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0884",2,40,2,4,2,1,2,9,9,9,2,2,2,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0885",2,35,2,2,2,0,2,3,2,2,1,1,1,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0886",2,25,4,3,2,1,2,3,3,3,1,1,1,1,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0887",2,54,2,2,3,0,3,3,3,2,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0888",2,28,2,2,2,0,4,3,2,3,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0889",2,33,4,4,2,1,3,3,3,3,1,2,2,2,3,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0890",2,35,2,2,2,1,2,3,3,2,1,2,1,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0891",2,22,2,2,2,1,3,3,3,2,1,0,0,0,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0892",2,33,1,1,2,0,1,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0893",2,45,4,4,3,3,5,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0894",2,19,2,4,2,1,2,3,2,2,1,1,1,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0895",2,36,4,3,2,2,4,3,3,3,1,0,1,3,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0896",2,45,1,1,3,1,3,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0897",2,50,4,3,2,1,3,3,2,3,1,1,2,1,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0898",2,70,3,4,3,1,4,1,1,1,0,0,0,0,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0899",2,47,1,1,3,3,4,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0900",2,35,2,2,1,1,4,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO0901",2,40,2,2,0,1,9,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0902",2,35,2,2,1,1,4,3,3,2,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0903",2,23,1,1,3,0,1,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0904",2,56,2,2,2,1,1,3,2,0,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0905",2,19,2,2,1,1,4,3,3,3,1,1,1,2,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0906",2,35,2,2,2,1,2,2,3,0,1,1,2,2,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0907",2,62,2,2,0,1,4,3,2,2,1,1,1,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0908",2,20,4,4,2,0,5,3,3,3,0,1,0,1,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0909",2,30,1,1,3,2,1,3,3,3,3,3,1,1,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0910",2,21,2,2,0,0,5,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0911",2,21,4,2,3,0,5,3,3,9,1,1,2,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0912",2,50,4,4,2,2,3,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0913",2,28,3,2,2,1,3,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0914",2,25,4,2,3,1,4,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0915",2,30,2,2,1,1,3,3,3,2,1,1,1,1,2,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
3,"BFO0916",2,78,3,4,3,1,3,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0917",2,78,1,1,3,1,1,2,2,2,1,2,2,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0918",2,19,2,3,2,1,3,1,2,1,1,1,1,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0919",2,35,1,1,0,1,5,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0920",2,19,4,4,3,1,1,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0921",2,19,2,4,0,1,4,3,3,1,0,0,1,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0922",2,37,1,1,2,0,4,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0923",2,50,1,1,1,3,1,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0924",2,50,4,4,2,1,2,3,3,2,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0925",2,20,2,2,1,1,4,3,2,2,1,1,2,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0926",2,30,2,2,2,1,9,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0927",2,25,1,1,1,1,9,3,3,9,1,1,1,1,1,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
3,"BFO0928",2,20,2,1,1,1,4,3,2,2,1,1,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0929",2,42,4,4,2,1,2,3,2,1,1,1,2,2,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0930",2,25,2,2,2,1,3,3,2,2,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0931",2,28,2,2,2,1,2,9,9,9,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0932",2,45,3,3,2,1,9,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0933",2,48,2,2,2,1,2,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0934",2,33,2,2,2,1,2,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
3,"BFO0935",2,45,2,2,2,1,3,2,2,2,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0936",2,38,2,2,2,1,3,1,1,1,9,9,1,9,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0937",2,50,1,1,3,0,1,3,2,3,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0938",2,45,1,1,2,0,1,3,2,2,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0939",2,50,2,2,2,1,4,3,2,1,9,1,1,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
3,"BFO0940",2,18,3,3,2,1,4,1,1,1,2,2,2,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
3,"BFO0941",2,42,2,4,2,1,1,0,3,2,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0942",2,24,3,3,2,1,2,2,2,3,9,9,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0943",2,35,2,2,3,0,4,2,2,2,1,1,2,2,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
3,"BFO0944",2,43,4,4,3,2,4,3,2,1,1,1,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0945",2,54,4,4,2,0,2,3,3,3,2,2,2,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0946",2,19,3,4,2,1,1,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
3,"BFO0947",2,43,2,3,2,2,4,3,3,3,1,1,1,1,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
